patient_id,pair,ncc_ct_control,ncc_pet_baseline,ncc_pet_warped
008,TP0->TP1,0.6907004117965698,0.718712329864502,0.6686130166053772
008,TP1->TP2,0.7185724973678589,0.5181584358215332,0.720147430896759
029,TP0->TP1,0.7661136984825134,0.629027783870697,0.6922220587730408
029,TP1->TP2,0.7204678058624268,0.08788623660802841,0.7096410393714905
040,TP0->TP1,0.6703613996505737,0.5719804167747498,0.4985418915748596
040,TP1->TP2,0.7249566912651062,0.5432847142219543,0.5329776406288147
055,TP0->TP1,0.8173530697822571,0.404857873916626,0.6178491115570068
064,TP0->TP1,0.7703306078910828,0.6261822581291199,0.7217259407043457
064,TP1->TP2,0.8370800614356995,0.5178834199905396,0.5430055856704712
091,TP0->TP1,0.7440946698188782,0.08860588818788528,0.5869847536087036
091,TP1->TP2,0.7509240508079529,0.0950314849615097,0.4713318347930908
098,TP0->TP1,0.637042760848999,0.3299870193004608,0.3736296594142914
098,TP1->TP2,0.8024551272392273,0.3287431299686432,0.6363016366958618
113,TP0->TP1,0.7596076130867004,0.8211618661880493,0.7532938718795776
113,TP1->TP2,0.7183723449707031,0.611630380153656,0.6720772385597229
116,TP0->TP1,0.6959733366966248,0.2911587655544281,0.5495502948760986
116,TP1->TP2,0.8366654515266418,0.17924199998378754,0.48374348878860474
133,TP0->TP1,0.8349736928939819,0.5038356781005859,0.7276666164398193
133,TP1->TP2,0.6687440276145935,0.3887200355529785,0.6315116286277771
150,TP0->TP1,0.7208589911460876,0.6006245017051697,0.6595765352249146
150,TP1->TP2,0.7826892137527466,0.22675712406635284,0.3145796060562134
246,TP0->TP1,0.7713609933853149,0.17811504006385803,0.6117812395095825
246,TP1->TP2,0.7759352326393127,0.3903457522392273,0.6996496915817261
256,TP0->TP1,0.6985657215118408,0.14351314306259155,0.18997684121131897
352,TP0->TP1,0.722454845905304,0.5118381977081299,0.40321049094200134
406,TP1->TP2,0.752042829990387,0.22064858675003052,0.5710815787315369
452,TP0->TP1,0.6380438208580017,0.1423543244600296,0.5319103598594666
452,TP1->TP2,0.6869212985038757,0.2141149640083313,0.48742231726646423
465,TP0->TP2,0.6022468209266663,0.27292025089263916,0.2896244525909424
